"word","totalCount","readFreq","deleteFreq"," followUpFreq","ignoreFreq"
"",19,0.511764705882353,0.506587615283267,0.5,0.502272296913463
"a",8,0.5,0.513175230566535,0.5,0.50094679038061
"aa",11,0.5,0.5,0.5,0.501514864608976
"aafd",23,0.5,0.5,0.5,0.503219087294073
"ab",36,0.5,0.5,0.5,0.505112668055293
"abdc",11,0.5,0.5,0.5,0.501514864608976
"about",2,0.5,0.5,0.5,0.500189358076122
"ac",11,0.5,0.5,0.5,0.501514864608976
"academic",29,0.5,0.5,0.5,0.504165877674683
"accept",23,0.5,0.507905138339921,0.5,0.5
"access",23,0.5,0.5,0.5,0.503219087294073
"acd",11,0.5,0.5,0.5,0.501514864608976
"across",11,0.5,0.5,0.5,0.501514864608976
"ad",29,0.5,0.5,0.5,0.504165877674683
"adda",11,0.5,0.5,0.5,0.501514864608976
"address",23,0.5,0.507905138339921,0.5,0.5
"addressed",11,0.5,0.507905138339921,0.5,0.5
"administrator",11,0.523529411764706,0.5,0.5,0.5
"ads",11,0.5,0.5,0.5,0.501514864608976
"advice",11,0.5,0.5,0.5,0.501514864608976
"aerial",11,0.5,0.5,0.5,0.501514864608976
"afternoon",11,0.5,0.5,0.5,0.501514864608976
"ahead",11,0.5,0.5,0.5,0.501514864608976
"all",23,0.5,0.507905138339921,0.5,0.501514864608976
"allie",11,0.5,0.5,0.5,0.501514864608976
"also",11,0.5,0.5,0.5,0.501514864608976
"always",11,0.5,0.5,0.5,0.501514864608976
"an",7,0.5,0.5,0.5,0.500757432304488
"and",25,0.5,0.510540184453228,0.5,0.503408445370195
"aning",29,0.547058823529412,0.5,0.5,0.5
"anniversary",11,0.5,0.5,0.5,0.501514864608976
"any",29,0.5,0.513175230566535,0.5,0.5
"apply",11,0.5,0.5,0.5,0.501514864608976
"archives",11,0.5,0.5,0.5,0.501514864608976
"are",2,0.5,0.513175230566535,0.5,0.503219087294073
"arora",11,0.5,0.5,0.5,0.501514864608976
"as",42,0.5,0.509222661396574,0.5,0.504165877674683
"ask",11,0.5,0.5,0.5,0.501514864608976
"asset",11,0.5,0.5,0.5,0.501514864608976
"assistant",17,0.5,0.501317523056653,0.5,0.501514864608976
"astronomy",11,0.5,0.5,0.5,0.501514864608976
"astrophysics",11,0.5,0.5,0.5,0.501514864608976
"at",12,0.5,0.5,0.5,0.501893580761219
"attached",11,0.523529411764706,0.5,0.5,0.5
"attachments",11,0.5,0.507905138339921,0.5,0.5
"attack",11,0.5,0.5,0.5,0.501514864608976
"attainable",11,0.5,0.5,0.5,0.501514864608976
"attend",11,0.5,0.5,0.5,0.501514864608976
"available",11,0.5,0.5,0.5,0.501514864608976
"award",23,0.5,0.5,0.5,0.503219087294073
"awards",11,0.5,0.5,0.5,0.501514864608976
"b",4,0.5,0.5,0.5,0.500378716152244
"ba",11,0.5,0.5,0.5,0.501514864608976
"back",11,0.5,0.5,0.5,0.501514864608976
"bag",11,0.5,0.5,0.5,0.501514864608976
"basis",1,0.5,0.501317523056653,0.5,0.5
"bazyl",11,0.5,0.5,0.5,0.501514864608976
"bc",23,0.5,0.5,0.5,0.503219087294073
"bci",23,0.5,0.507905138339921,0.5,0.5
"bd",11,0.5,0.5,0.5,0.501514864608976
"bda",11,0.5,0.5,0.5,0.501514864608976
"bde",11,0.5,0.5,0.5,0.501514864608976
"be",17,0.5,0.509222661396574,0.5,0.5
"bea",11,0.5,0.5,0.5,0.501514864608976
"because",11,0.5,0.5,0.5,0.501514864608976
"bedford",11,0.5,0.5,0.5,0.501514864608976
"before",11,0.5,0.507905138339921,0.5,0.5
"begins",11,0.5,0.5,0.5,0.501514864608976
"best",1,0.5,0.501317523056653,0.5,0.5
"better",11,0.5,0.5,0.5,0.501514864608976
"beyond",23,0.5,0.5,0.5,0.503219087294073
"blast",11,0.5,0.5,0.5,0.501514864608976
"blues",11,0.5,0.5,0.5,0.501514864608976
"books",11,0.5,0.5,0.5,0.501514864608976
"both",11,0.5,0.5,0.5,0.501514864608976
"breather",11,0.5,0.5,0.5,0.501514864608976
"brief",38,0.5,0.5,0.5,0.505302026131415
"brown",11,0.5,0.5,0.5,0.501514864608976
"browser",11,0.5,0.5,0.5,0.501514864608976
"bulletin",38,0.5,0.5,0.5,0.505302026131415
"bulletinbrief",11,0.5,0.5,0.5,0.501514864608976
"but",29,0.5,0.507905138339921,0.5,0.503219087294073
"by",7,0.5,0.507905138339921,0.5,0.500568074228366
"c",43,0.5,0.5,0.5,0.505680742283658
"ca",41,0.558823529411765,0.507905138339921,0.5,0.505112668055293
"cada",11,0.5,0.5,0.5,0.501514864608976
"call",11,0.5,0.5,0.5,0.501514864608976
"camp",11,0.5,0.5,0.5,0.501514864608976
"campus",23,0.523529411764706,0.5,0.5,0.501514864608976
"campuses",11,0.5,0.5,0.5,0.501514864608976
"can",42,0.5,0.509222661396574,0.5,0.504165877674683
"canadians",11,0.5,0.5,0.5,0.501514864608976
"candidate",11,0.5,0.5,0.5,0.501514864608976
"cannot",23,0.5,0.507905138339921,0.5,0.5
"capture",11,0.5,0.5,0.5,0.501514864608976
"careers",29,0.5,0.507905138339921,0.5,0.501514864608976
"caused",11,0.5,0.507905138339921,0.5,0.5
"cb",23,0.5,0.5,0.5,0.503219087294073
"cc",11,0.5,0.5,0.5,0.501514864608976
"ccb",11,0.5,0.5,0.5,0.501514864608976
"ccbf",35,0.5,0.5,0.5,0.504923309979171
"cd",11,0.5,0.5,0.5,0.501514864608976
"celebrate",11,0.5,0.5,0.5,0.501514864608976
"centre",23,0.5,0.5,0.5,0.503219087294073
"chance",11,0.5,0.5,0.5,0.501514864608976
"change",29,0.5,0.507905138339921,0.5,0.501514864608976
"check",23,0.5,0.507905138339921,0.5,0.501514864608976
"circle",11,0.5,0.5,0.5,0.501514864608976
"cities",11,0.5,0.5,0.5,0.501514864608976
"city",11,0.5,0.5,0.5,0.501514864608976
"classes",11,0.5,0.5,0.5,0.501514864608976
"classroom",11,0.5,0.5,0.5,0.501514864608976
"clean",11,0.5,0.507905138339921,0.5,0.5
"click",27,0.5,0.5,0.5,0.503787161522439
"closer",11,0.5,0.5,0.5,0.501514864608976
"collaborate",11,0.5,0.5,0.5,0.501514864608976
"colourful",11,0.5,0.5,0.5,0.501514864608976
"com",37,0.5,0.510540184453228,0.5,0.504923309979171
"come",11,0.5,0.5,0.5,0.501514864608976
"commitment",11,0.5,0.5,0.5,0.501514864608976
"communications",11,0.5,0.5,0.5,0.501514864608976
"community",23,0.5,0.5,0.5,0.503219087294073
"company",11,0.523529411764706,0.5,0.5,0.5
"compiled",11,0.5,0.5,0.5,0.501514864608976
"complete",1,0.5,0.501317523056653,0.5,0.5
"confidential",23,0.5,0.507905138339921,0.5,0.501514864608976
"contact",11,0.5,0.5,0.5,0.501514864608976
"contagion",11,0.5,0.507905138339921,0.5,0.5
"conversation",11,0.5,0.5,0.5,0.501514864608976
"copyright",11,0.5,0.5,0.5,0.501514864608976
"corp",11,0.5,0.5,0.5,0.501514864608976
"cosmos",11,0.5,0.5,0.5,0.501514864608976
"could",11,0.5,0.5,0.5,0.501514864608976
"counter",11,0.5,0.5,0.5,0.501514864608976
"countries",11,0.5,0.5,0.5,0.501514864608976
"cpr",11,0.5,0.5,0.5,0.501514864608976
"creating",11,0.5,0.5,0.5,0.501514864608976
"criteria",23,0.5,0.507905138339921,0.5,0.5
"culture",11,0.5,0.5,0.5,0.501514864608976
"d",10,0.5,0.5,0.5,0.501325506532854
"da",11,0.5,0.5,0.5,0.501514864608976
"damage",11,0.5,0.507905138339921,0.5,0.5
"dark",11,0.5,0.5,0.5,0.501514864608976
"dc",11,0.5,0.5,0.5,0.501514864608976
"dde",11,0.5,0.5,0.5,0.501514864608976
"de",11,0.5,0.5,0.5,0.501514864608976
"demand",11,0.5,0.5,0.5,0.501514864608976
"department",11,0.523529411764706,0.5,0.5,0.5
"desk",11,0.5,0.5,0.5,0.501514864608976
"details",1,0.5,0.501317523056653,0.5,0.5
"dff",11,0.5,0.5,0.5,0.501514864608976
"did",11,0.5,0.5,0.5,0.501514864608976
"died",11,0.5,0.5,0.5,0.501514864608976
"different",23,0.5,0.5,0.5,0.503219087294073
"digest",11,0.5,0.5,0.5,0.501514864608976
"distinguished",11,0.5,0.5,0.5,0.501514864608976
"diverse",11,0.5,0.5,0.5,0.501514864608976
"do",29,0.5,0.507905138339921,0.5,0.501514864608976
"don",23,0.5,0.5,0.5,0.503219087294073
"done",11,0.5,0.5,0.5,0.501514864608976
"drugs",11,0.5,0.5,0.5,0.501514864608976
"dunlap",11,0.5,0.5,0.5,0.501514864608976
"e",14,0.5,0.509222661396574,0.5,0.502082938837341
"ea",11,0.5,0.5,0.5,0.501514864608976
"ease",11,0.5,0.5,0.5,0.501514864608976
"easily",11,0.5,0.5,0.5,0.501514864608976
"eb",11,0.5,0.5,0.5,0.501514864608976
"ebe",11,0.5,0.5,0.5,0.501514864608976
"ec",29,0.5,0.5,0.5,0.504165877674683
"ee",30,0.5,0.5,0.5,0.504355235750805
"ef",29,0.5,0.5,0.5,0.504165877674683
"efcb",11,0.5,0.5,0.5,0.501514864608976
"effective",11,0.5,0.5,0.5,0.501514864608976
"elton",11,0.5,0.5,0.5,0.501514864608976
"email",6,0.5,0.514492753623188,0.5,0.503219087294073
"emails",29,0.5,0.507905138339921,0.5,0.501514864608976
"endeavour",11,0.5,0.507905138339921,0.5,0.5
"engineering",23,0.5,0.5,0.5,0.503219087294073
"entering",1,0.5,0.501317523056653,0.5,0.5
"entity",11,0.5,0.507905138339921,0.5,0.5
"entrepreneurship",11,0.5,0.5,0.5,0.501514864608976
"error",11,0.5,0.507905138339921,0.5,0.5
"establish",11,0.5,0.5,0.5,0.501514864608976
"events",11,0.5,0.5,0.5,0.501514864608976
"except",11,0.5,0.507905138339921,0.5,0.5
"exceptional",23,0.5,0.5,0.5,0.503219087294073
"exciting",11,0.5,0.5,0.5,0.501514864608976
"expanding",11,0.5,0.5,0.5,0.501514864608976
"expressed",11,0.5,0.507905138339921,0.5,0.5
"expression",23,0.5,0.5,0.5,0.503219087294073
"f",20,0.5,0.5,0.5,0.502840371141829
"faculty",5,0.5,0.5,0.5,0.500568074228366
"fall",11,0.523529411764706,0.5,0.5,0.5
"fax",11,0.523529411764706,0.5,0.5,0.5
"fd",11,0.5,0.5,0.5,0.501514864608976
"fe",11,0.5,0.5,0.5,0.501514864608976
"featuring",11,0.5,0.5,0.5,0.501514864608976
"fellows",11,0.5,0.5,0.5,0.501514864608976
"ff",23,0.5,0.5,0.5,0.503219087294073
"fieldglass",11,0.5,0.507905138339921,0.5,0.5
"fields",11,0.5,0.5,0.5,0.501514864608976
"files",23,0.5,0.510540184453228,0.5,0.5
"find",11,0.5,0.5,0.5,0.501514864608976
"first",23,0.5,0.5,0.5,0.503219087294073
"floor",1,0.5,0.501317523056653,0.5,0.5
"flyer",11,0.523529411764706,0.5,0.5,0.5
"food",23,0.5,0.5,0.5,0.503219087294073
"for",22,0.5,0.514492753623188,0.5,0.502651013065707
"four",11,0.5,0.5,0.5,0.501514864608976
"fox",11,0.5,0.5,0.5,0.501514864608976
"free",11,0.5,0.5,0.5,0.501514864608976
"freedom",29,0.5,0.5,0.5,0.504165877674683
"from",3,0.5,0.509222661396574,0.5,0.504165877674683
"full",23,0.5,0.5,0.5,0.503219087294073
"funding",11,0.5,0.5,0.5,0.501514864608976
"g",11,0.523529411764706,0.5,0.5,0.5
"gallery",5,0.5,0.5,0.5,0.500568074228366
"gazing",23,0.5,0.5,0.5,0.503219087294073
"gender",23,0.5,0.5,0.5,0.503219087294073
"geoffrey",11,0.5,0.5,0.5,0.501514864608976
"george",11,0.523529411764706,0.5,0.5,0.5
"get",29,0.5,0.5,0.5,0.504165877674683
"getty",11,0.5,0.5,0.5,0.501514864608976
"gillis",29,0.547058823529412,0.5,0.5,0.5
"global",11,0.5,0.5,0.5,0.501514864608976
"good",23,0.5,0.5,0.5,0.503219087294073
"gpa",11,0.5,0.5,0.5,0.501514864608976
"grads",11,0.5,0.5,0.5,0.501514864608976
"graduate",11,0.5,0.5,0.5,0.501514864608976
"graduated",11,0.5,0.5,0.5,0.501514864608976
"grant",11,0.5,0.5,0.5,0.501514864608976
"gurugram",11,0.5,0.5,0.5,0.501514864608976
"handy",11,0.5,0.5,0.5,0.501514864608976
"has",23,0.5,0.5,0.5,0.503219087294073
"have",38,0.5,0.510540184453228,0.5,0.503219087294073
"healing",11,0.5,0.5,0.5,0.501514864608976
"healthy",23,0.5,0.5,0.5,0.503219087294073
"hello",1,0.5,0.501317523056653,0.5,0.5
"help",23,0.5,0.5,0.5,0.503219087294073
"helped",11,0.5,0.5,0.5,0.501514864608976
"her",11,0.5,0.5,0.5,0.501514864608976
"hindustan",11,0.5,0.5,0.5,0.501514864608976
"hold",11,0.5,0.5,0.5,0.501514864608976
"host",11,0.5,0.5,0.5,0.501514864608976
"hosting",23,0.5,0.5,0.5,0.503219087294073
"housing",23,0.5,0.5,0.5,0.503219087294073
"how",29,0.5,0.5,0.5,0.504165877674683
"html",23,0.5,0.507905138339921,0.5,0.5
"http",17,0.523529411764706,0.501317523056653,0.5,0.5
"https",39,0.5,0.507905138339921,0.5,0.505112668055293
"hub",11,0.5,0.5,0.5,0.501514864608976
"human",1,0.5,0.501317523056653,0.5,0.5
"i",11,0.5,0.5,0.5,0.501514864608976
"id",32,0.5,0.507905138339921,0.5,0.504355235750805
"identity",11,0.5,0.5,0.5,0.501514864608976
"if",34,0.5,0.511857707509881,0.5,0.5
"images",5,0.5,0.5,0.5,0.500568074228366
"immediately",11,0.5,0.507905138339921,0.5,0.5
"important",11,0.5,0.5,0.5,0.501514864608976
"in",24,0.5,0.513175230566535,0.5,0.503029729217951
"incoming",23,0.5,0.507905138339921,0.5,0.5
"india",23,0.5,0.5,0.5,0.503219087294073
"indigenous",23,0.5,0.5,0.5,0.503219087294073
"individual",23,0.5,0.510540184453228,0.5,0.5
"info",11,0.523529411764706,0.5,0.5,0.5
"information",23,0.5,0.5,0.5,0.503219087294073
"initiatives",11,0.5,0.5,0.5,0.501514864608976
"innovation",11,0.5,0.5,0.5,0.501514864608976
"innovators",11,0.5,0.5,0.5,0.501514864608976
"institute",11,0.5,0.5,0.5,0.501514864608976
"intended",11,0.5,0.507905138339921,0.5,0.5
"interest",11,0.5,0.5,0.5,0.501514864608976
"into",11,0.5,0.5,0.5,0.501514864608976
"investing",11,0.5,0.5,0.5,0.501514864608976
"investment",11,0.5,0.5,0.5,0.501514864608976
"invitation",17,0.5,0.501317523056653,0.5,0.501514864608976
"is",9,0.5,0.507905138339921,0.5,0.500757432304488
"it",38,0.5,0.507905138339921,0.5,0.504165877674683
"its",23,0.5,0.5,0.5,0.503219087294073
"jefkins",11,0.5,0.5,0.5,0.501514864608976
"joel",11,0.5,0.5,0.5,0.501514864608976
"jpg",5,0.5,0.5,0.5,0.500568074228366
"jupiter",11,0.5,0.5,0.5,0.501514864608976
"just",23,0.5,0.5,0.5,0.503219087294073
"keep",11,0.5,0.507905138339921,0.5,0.5
"knowledge",11,0.5,0.5,0.5,0.501514864608976
"last",11,0.5,0.5,0.5,0.501514864608976
"late",11,0.5,0.5,0.5,0.501514864608976
"learn",23,0.5,0.5,0.5,0.503219087294073
"learning",11,0.5,0.5,0.5,0.501514864608976
"leave",11,0.5,0.5,0.5,0.501514864608976
"lee",11,0.5,0.5,0.5,0.501514864608976
"letters",11,0.5,0.5,0.5,0.501514864608976
"levine",23,0.5,0.5,0.5,0.503219087294073
"lexchin",11,0.5,0.5,0.5,0.501514864608976
"librarian",11,0.5,0.5,0.5,0.501514864608976
"libraries",11,0.5,0.5,0.5,0.501514864608976
"library",29,0.5,0.5,0.5,0.504165877674683
"life",23,0.5,0.5,0.5,0.503219087294073
"list",33,0.5,0.5,0.5,0.504544593826927
"lists",11,0.5,0.5,0.5,0.501514864608976
"living",11,0.5,0.5,0.5,0.501514864608976
"login",11,0.5,0.507905138339921,0.5,0.5
"long",11,0.5,0.5,0.5,0.501514864608976
"longer",23,0.5,0.507905138339921,0.5,0.5
"look",29,0.5,0.5,0.5,0.504165877674683
"looking",11,0.5,0.5,0.5,0.501514864608976
"loss",11,0.5,0.5,0.5,0.501514864608976
"lunch",11,0.5,0.5,0.5,0.501514864608976
"lunchtime",11,0.5,0.5,0.5,0.501514864608976
"m",17,0.523529411764706,0.501317523056653,0.5,0.5
"mail",23,0.5,0.507905138339921,0.5,0.5
"mailchi",11,0.5,0.5,0.5,0.501514864608976
"mailchimp",5,0.5,0.5,0.5,0.500568074228366
"mailing",11,0.5,0.5,0.5,0.501514864608976
"mailto",26,0.523529411764706,0.501317523056653,0.5,0.501514864608976
"make",1,0.5,0.501317523056653,0.5,0.5
"manage",30,0.5,0.5,0.5,0.504355235750805
"management",11,0.5,0.5,0.5,0.501514864608976
"mark",11,0.5,0.5,0.5,0.501514864608976
"markets",11,0.5,0.5,0.5,0.501514864608976
"marks",11,0.5,0.5,0.5,0.501514864608976
"mars",11,0.5,0.5,0.5,0.501514864608976
"martin",11,0.5,0.5,0.5,0.501514864608976
"master",11,0.5,0.5,0.5,0.501514864608976
"message",29,0.5,0.510540184453228,0.5,0.5
"mid",11,0.5,0.5,0.5,0.501514864608976
"minden",11,0.5,0.5,0.5,0.501514864608976
"miss",23,0.5,0.5,0.5,0.503219087294073
"month",11,0.5,0.5,0.5,0.501514864608976
"moons",11,0.5,0.5,0.5,0.501514864608976
"more",29,0.5,0.5,0.5,0.504165877674683
"morning",11,0.5,0.5,0.5,0.501514864608976
"mourning",11,0.5,0.5,0.5,0.501514864608976
"mp",11,0.5,0.5,0.5,0.501514864608976
"mthree",11,0.5,0.507905138339921,0.5,0.5
"mthreeconsulting",23,0.5,0.510540184453228,0.5,0.5
"music",11,0.5,0.5,0.5,0.501514864608976
"must",1,0.5,0.501317523056653,0.5,0.5
"muster",11,0.5,0.5,0.5,0.501514864608976
"nations",11,0.5,0.5,0.5,0.501514864608976
"near",11,0.5,0.5,0.5,0.501514864608976
"need",23,0.5,0.5,0.5,0.503219087294073
"network",11,0.5,0.5,0.5,0.501514864608976
"new",3,0.5,0.501317523056653,0.5,0.500189358076122
"news",23,0.5,0.5,0.5,0.503219087294073
"next",23,0.5,0.5,0.5,0.503219087294073
